finalWorth,category,personName,age,city,source,countryOfCitizenship,selfMade,gender,birthDate,gross_tertiary_education_enrollment
2500000000,Technology,Qiu Minxiu,77,Shangyu,Semiconductors,China,True,F,1945-09-17 00:00:00,50.6
2500000000,Diversified,Ferit Faik Sahenk,59,Istanbul,Diversified,Turkey,False,M,1964-03-18 00:00:00,23.9
2500000000,Metals & Mining,Wenrong Shen,77,Zhangjiagang,Steel production,China,True,M,1946-02-13 00:00:00,50.6
2500000000,Diversified,Yuzhu Shi,60,Shanghai,"Online games, investments",China,True,M,1962-09-01 00:00:00,50.6
2500000000,Real Estate,Jeff Sutton,63,New York,Real estate,United States,True,M,1960-01-17 00:00:00,88.2
2500000000,Diversified,"Henry Sy, Jr.",69,Manila,Diversified,Philippines,False,M,1954-01-01 00:00:00,35.5
2500000000,Diversified,Andrew Tan,71,Manila,Diversified,Philippines,True,M,1952-02-01 00:00:00,35.5
2500000000,Energy,Arvind Tiku,53,Singapore,"Oil & gas, investments",India,True,M,1970-02-22 00:00:00,84.8
2500000000,Finance & Investments,Byron Trott,64,Winnetka,Investments,United States,True,M,1958-12-02 00:00:00,88.2
2500000000,Real Estate,Donald Trump,76,Palm Beach,Real estate,United States,False,M,1946-06-14 00:00:00,88.2
2500000000,Automotive,Peter Unger,78,Neustadt an der Waldnaab,Auto repair,Germany,True,M,1944-08-20 00:00:00,70.2
2500000000,Fashion & Retail,Roger Wang,74,Nanjing,Retail,United States,True,M,1949-01-01 00:00:00,50.6
2500000000,Media & Entertainment,Oprah Winfrey,69,Montecito,TV shows,United States,True,F,1954-01-29 00:00:00,88.2
2500000000,Food & Beverage,Wu Zhigang & family,88,Shenyang,Bakery chain,China,True,M,1935-01-14 00:00:00,50.6
2500000000,Fashion & Retail,Ye Guofu,45,Guangzhou,Retail,China,True,M,1978-01-01 00:00:00,50.6
2400000000,Technology,Brian Acton,51,Palo Alto,WhatsApp,United States,True,M,1972-02-17 00:00:00,88.2
2400000000,Automotive,Abdulla Al Futtaim & family,83,Dubai,"Auto dealers, investments",United Arab Emirates,False,M,1940-01-01 00:00:00,36.8
2400000000,Energy,Edward Bass,77,Fort Worth,"Oil, investments",United States,False,M,1945-09-10 00:00:00,88.2
2400000000,Media & Entertainment,Koos Bekker,70,Cape Town,"Media, investments",South Africa,True,M,1952-12-14 00:00:00,22.4
2400000000,Healthcare,Otto Philipp Braun,45,Melsungen,Medical technology,Germany,False,M,1978-01-01 00:00:00,70.2
2400000000,Fashion & Retail,Chen Tei-fu,74,Los Angeles,Herbal products,Taiwan,True,M,1948-04-19 00:00:00,88.2
2400000000,Fashion & Retail,Abilio dos Santos Diniz,86,Sao Paulo,Retail,Brazil,False,M,1936-12-28 00:00:00,51.3
2400000000,Finance & Investments,Marcel Erni,58,Zug,Private equity,Switzerland,True,M,1965-01-01 00:00:00,59.6
2400000000,Fashion & Retail,Doris Fisher,91,San Francisco,Gap,United States,True,F,1931-08-23 00:00:00,88.2
2400000000,Finance & Investments,Gerald Ford,78,Dallas,Banking,United States,True,M,1944-08-04 00:00:00,88.2
2400000000,Healthcare,Bernard Fraisse & family,66,Paris,Pharmaceuticals,France,True,M,1956-08-10 00:00:00,65.6
2400000000,Finance & Investments,Alfred Gantner,55,Zug,Private equity,Switzerland,True,M,1968-04-01 00:00:00,59.6
2400000000,Gambling & Casinos,Paul Gauselmann & family,88,Espelkamp,Gambling,Germany,True,M,1934-08-26 00:00:00,70.2
2400000000,Real Estate,Mitchell Goldhar,61,North York,Real estate,Canada,True,M,1961-07-15 00:00:00,68.9
2400000000,Finance & Investments,Peter Hargreaves,76,Bristol,Financial services,United Kingdom,True,M,1946-10-05 00:00:00,60.0
2400000000,Healthcare,Xuande Hua & family,79,Taizhou,Pharmaceuticals,China,True,M,1943-10-30 00:00:00,50.6
2400000000,Diversified,Kwek Leng Kee,68,Singapore,Diversified,Singapore,False,M,1955-01-01 00:00:00,84.8
2400000000,Manufacturing,Catherine Lozick,77,Fort Lauderdale,Valve manufacturing,United States,False,F,1945-05-01 00:00:00,88.2
2400000000,Media & Entertainment,Kalanithi Maran,57,Chennai,Media,India,True,M,1965-07-26 00:00:00,28.1
2400000000,Finance & Investments,Jed McCaleb,48,Berkeley,Cryptocurrency,United States,True,M,1975-01-01 00:00:00,88.2
2400000000,Manufacturing,Fatih Ozmen,65,Reno,Aerospace,United States,True,M,1958-02-02 00:00:00,88.2
2400000000,Metals & Mining,Tor Peterson,58,Zug,Commodities,United States,True,M,1964-08-07 00:00:00,59.6
2400000000,Finance & Investments,Daniel Pritzker,63,Marin County,"Hotels, investments",United States,False,M,1959-09-15 00:00:00,88.2
2400000000,Real Estate,Jinxing Qi,61,Hangzhou,Real estate,China,True,M,1962-03-28 00:00:00,50.6
2400000000,Manufacturing,Qiu Jianping & family,61,Hangzhou,Hand tools,China,True,M,1962-01-28 00:00:00,50.6
2400000000,Diversified,Rajan Raheja & family,68,Mumbai,Diversified,India,False,M,1954-06-01 00:00:00,28.1
2400000000,Finance & Investments,Matthias Reinhart,63,Zurich,Financial services,Switzerland,True,M,1960-01-01 00:00:00,59.6
2400000000,Technology,Arnout Schuijff,55,Amsterdam,Payments software,Netherlands,True,M,1967-10-16 00:00:00,85.0
2400000000,Diversified,Hans Sy,67,Manila,Diversified,Philippines,False,M,1955-09-29 00:00:00,35.5
2400000000,Diversified,Herbert Sy,66,Manila,Diversified,Philippines,False,M,1956-10-01 00:00:00,35.5
2400000000,Diversified,Lucio Tan,88,Manila,Diversified,Philippines,True,M,1934-07-17 00:00:00,35.5
2400000000,Media & Entertainment,Ted Turner,84,Atlanta,Cable television,United States,False,M,1938-11-19 00:00:00,88.2
2400000000,Real Estate,David Walentas,84,New York,Real estate,United States,True,M,1938-08-07 00:00:00,88.2
2400000000,Finance & Investments,Urs Wietlisbach,61,Zug,Private equity,Switzerland,True,M,1961-08-25 00:00:00,59.6
2400000000,Technology,Jerry Yang,54,Los Altos Hills,Yahoo,United States,True,M,1968-11-06 00:00:00,88.2
2400000000,Manufacturing,Yang Jianliang & family,53,Wuxi,Machinery,China,True,M,1969-06-01 00:00:00,50.6
2400000000,Manufacturing,Yang Weidong & family,54,Jiaxing,Chemicals,China,True,M,1968-09-09 00:00:00,50.6
2400000000,Real Estate,Mortimer Zuckerman,85,New York,"Real estate, media",United States,True,M,1937-06-04 00:00:00,88.2
2300000000,Finance & Investments,John Armitage,63,London,Hedge funds,Ireland,True,M,1959-12-01 00:00:00,60.0
2300000000,Energy,Lee Bass,66,Fort Worth,"Oil, investments",United States,False,M,1956-05-24 00:00:00,88.2
2300000000,Technology,John Bicket,43,San Francisco,Sensor systems,United States,True,M,1980-03-20 00:00:00,88.2
2300000000,Technology,Sanjit Biswas,41,San Francisco,Sensor systems,United States,True,M,1982-01-12 00:00:00,88.2
2300000000,Fashion & Retail,Timothy Boyle,73,Portland,Columbia Sportswear,United States,True,M,1949-09-07 00:00:00,88.2
2300000000,Technology,K. Dinesh,68,Bangalore,Software services,India,True,M,1954-06-06 00:00:00,28.1
2300000000,Diversified,James Duff,62,Hattiesburg,"Tires, diversified",United States,True,M,1961-03-07 00:00:00,88.2
2300000000,Diversified,Thomas Duff,66,Hattiesburg,"Tires, diversified",United States,True,M,1956-12-31 00:00:00,88.2
2300000000,Technology,Daniel Ek,40,Stockholm,Spotify,Sweden,True,M,1983-02-21 00:00:00,67.0
2300000000,Fashion & Retail,John Fisher,61,San Francisco,Gap,United States,False,M,1961-06-01 00:00:00,88.2
2300000000,Fashion & Retail,Georg Haub,61,Berlin,Retail,Germany,False,M,1962-01-01 00:00:00,70.2
2300000000,Construction & Engineering,Erman Ilicak,55,Ankara,Construction,Turkey,True,M,1967-10-03 00:00:00,23.9
2300000000,Finance & Investments,Justin Ishbia,45,Chicago,Private equity,United States,False,M,1977-09-18 00:00:00,88.2
2300000000,Technology,Long Jiang,49,Weifang,Manufacturing,China,True,M,1974-02-01 00:00:00,50.6
2300000000,Finance & Investments,Bruce Karsh,67,Los Angeles,Private equity,United States,True,M,1955-10-10 00:00:00,88.2
2300000000,Technology,Bom Kim,44,Seoul,Online retailing,United States,True,M,1978-10-01 00:00:00,94.3
2300000000,Finance & Investments,Hua Li,45,Shenzhen,Financial services,China,True,M,1978-01-01 00:00:00,50.6
2300000000,Gambling & Casinos,Lim Kok Thay,71,Kuala Lumpur,Casinos,Malaysia,False,M,1951-08-16 00:00:00,45.1
2300000000,Food & Beverage,Kishore Mariwala,88,Mumbai,Consumer goods,India,False,M,1935-02-14 00:00:00,28.1
2300000000,Food & Beverage,Clayton Mathile,82,Brookville,Pet food,United States,True,M,1941-01-11 00:00:00,88.2
2300000000,Fashion & Retail,Mi Enhua,65,Urumqi,Retail,China,True,M,1958-04-01 00:00:00,50.6
2300000000,Food & Beverage,Vadim Moshkovich,55,Moscow,"Agriculture, land",Russia,True,M,1967-04-06 00:00:00,81.9
2300000000,Food & Beverage,David Murdock,99,Ventura,"Dole, real estate",United States,True,M,1923-04-10 00:00:00,88.2
2300000000,Fashion & Retail,David Nahmad,75,New York,Art collection,Monaco,True,M,1947-04-14 00:00:00,88.2
2300000000,Finance & Investments,Lirio Parisotto,69,Manaus,Investments,Brazil,True,M,1953-12-18 00:00:00,51.3
2300000000,Fashion & Retail,Alberto Prada,69,Milan,Luxury goods,Italy,False,M,1954-02-21 00:00:00,61.9
2300000000,Fashion & Retail,Marina Prada,77,Milan,Luxury goods,Italy,False,F,1945-07-14 00:00:00,61.9
2300000000,Diversified,Filiz Sahenk,56,Istanbul,Diversified,Turkey,False,F,1967-02-14 00:00:00,23.9
2300000000,Food & Beverage,Richard Sands,72,Delray Beach,Liquor,United States,False,M,1951-03-03 00:00:00,88.2
2300000000,Finance & Investments,Stephan Schmidheiny,75,Hurden,Investments,Switzerland,False,M,1947-10-29 00:00:00,59.6
2300000000,Healthcare,Alberto Siccardi & family,78,Lugano,Medical devices,Switzerland,False,M,1944-05-01 00:00:00,59.6
2300000000,Real Estate,Stefan Soloviev,47,Delray Beach,"Real estate, grains",United States,False,M,1975-05-21 00:00:00,88.2
2300000000,Technology,Tian Ming,69,Hefei,Measuring instruments,China,True,M,1953-12-20 00:00:00,50.6
2300000000,Technology,Jayshree Ullal,62,Saratoga,Computer networking,United States,True,F,1961-03-27 00:00:00,88.2
2300000000,Finance & Investments,Georg von Opel,56,London,"Real estate, investments",Switzerland,False,M,1966-05-04 00:00:00,60.0
2300000000,Real Estate,Lang Walker,77,Sydney,Real estate,Australia,True,M,1945-07-05 00:00:00,113.1
2300000000,Manufacturing,Xicheng Wang & family,74,Zhaoyuan,Tires,China,True,M,1948-11-01 00:00:00,50.6
2300000000,Real Estate,Wang Zhenhua,61,Shanghai,Real estate,China,True,M,1962-03-01 00:00:00,50.6
2300000000,Food & Beverage,Paul-Heinz Wesjohann & family,79,Rechterfeld,Chicken processing,Germany,True,M,1943-05-25 00:00:00,70.2
2300000000,Fashion & Retail,Xie Bingkun & family,56,Fuzhou,Pearlescent pigments,China,True,M,1966-08-25 00:00:00,50.6
2300000000,Manufacturing,Xu Shugen,57,Hangzhou,"Construction, mining machinery",China,True,M,1965-06-12 00:00:00,50.6
2300000000,Healthcare,Christoph Zeller,65,Vaduz,Dental materials,Liechtenstein,False,M,1957-05-04 00:00:00,35.6
2300000000,Manufacturing,Zhang Jingzhang & family,87,Ningbo,Precision machinery,China,True,M,1936-01-01 00:00:00,50.6
2200000000,Real Estate,George Argyros & family,86,Newport Beach,"Real estate, investments",United States,True,M,1937-02-04 00:00:00,88.2
2200000000,Finance & Investments,Brian Armstrong,40,San Francisco,Cryptocurrency,United States,True,M,1983-01-25 00:00:00,88.2
2200000000,Energy,Albert Avdolyan,52,Moscow,"Oil, mining",Russia,True,M,1970-11-08 00:00:00,81.9
2200000000,Diversified,Sezai Bacaksiz,73,Ankara,Diversified,Turkey,True,M,1949-07-27 00:00:00,23.9
2200000000,Technology,Aneel Bhusri,57,San Francisco,Business software,United States,True,M,1966-02-04 00:00:00,88.2
2200000000,Finance & Investments,J. Hyatt Brown,85,Ormond Beach,Insurance,United States,False,M,1937-07-12 00:00:00,88.2
2200000000,Finance & Investments,Chen Jinxia,55,Shanghai,Investments,China,False,F,1968-03-28 00:00:00,50.6
2200000000,Healthcare,Chen Xueli,71,Weihai,Pharmaceuticals,China,True,M,1951-10-01 00:00:00,50.6
2200000000,Healthcare,Dong Wei,52,Lianyungang,Pharmaceuticals,China,True,M,1971-01-01 00:00:00,50.6
2200000000,Fashion & Retail,Tom Ford,61,Los Angeles,Fashion,United States,True,M,1961-08-27 00:00:00,88.2
2200000000,Food & Beverage,Fu Guangming & family,69,Nanping,Poultry,China,True,M,1953-10-02 00:00:00,50.6
2200000000,Finance & Investments,Noam Gottesman,61,New York,Hedge funds,United States,True,M,1961-05-24 00:00:00,88.2
2200000000,Finance & Investments,Jeffrey Gundlach,64,Los Angeles,Investments,United States,True,M,1959-01-01 00:00:00,88.2
2200000000,Healthcare,Hao Hong,67,Tianjin,Pharmaceuticals,United States,True,M,1956-01-01 00:00:00,50.6
2200000000,Automotive,Shmuel Harlap,78,Tel Aviv,Automotive,Israel,False,M,1944-11-13 00:00:00,63.4
2200000000,Technology,Hans-Werner Hector,83,Weinheim,SAP,Germany,True,M,1940-01-17 00:00:00,70.2
2200000000,Healthcare,Lutz Mario Helmig & family,76,Grebenhain,Hospitals,Germany,True,M,1946-08-29 00:00:00,70.2
2200000000,Real Estate,Chulong Huang,64,Shenzhen,Real estate,Canada,True,M,1959-01-01 00:00:00,50.6
2200000000,Finance & Investments,Thomas James,80,Saint Petersburg,Finance,United States,False,M,1942-05-10 00:00:00,88.2
2200000000,Fashion & Retail,James Jannard,73,San Juan Islands,Sunglasses,United States,True,M,1949-06-08 00:00:00,88.2
2200000000,Automotive,Willis Johnson,75,Franklin,Damaged cars,United States,True,M,1947-05-26 00:00:00,88.2
2200000000,Fashion & Retail,Lai Shixian,48,Quanzhou,Sports apparel,China,True,M,1975-01-01 00:00:00,50.6
2200000000,Finance & Investments,Chris Larsen,62,San Francisco,Cryptocurrency,United States,True,M,1960-06-15 00:00:00,88.2
2200000000,Fashion & Retail,Solomon Lew,78,Melbourne,Retail,Australia,True,M,1945-03-22 00:00:00,113.1
2200000000,Diversified,Liang Xinjun,54,Singapore,Conglomerate,Singapore,True,M,1968-10-01 00:00:00,84.8
2200000000,Diversified,Harald Link,68,Bangkok,Diversified,Thailand,False,M,1955-01-12 00:00:00,49.3
2200000000,Technology,Max Lytvyn,43,San Francisco,Software,Canada,True,M,1980-01-01 00:00:00,88.2
2200000000,Energy,Igor Makarov,60,Miami,Investments,Cyprus,True,M,1962-04-15 00:00:00,88.2
2200000000,Finance & Investments,Howard Marks,76,New York,Private equity,United States,True,M,1946-04-23 00:00:00,88.2
2200000000,Finance & Investments,Charles Munger,99,Los Angeles,Berkshire Hathaway,United States,True,M,1924-01-01 00:00:00,88.2
2200000000,Real Estate,Adam Neumann,44,Miami,WeWork,Israel,True,M,1979-04-01 00:00:00,88.2
2200000000,Diversified,Thi Phuong Thao Nguyen,52,Ho Chi Minh City,Airlines,Vietnam,True,F,1970-06-07 00:00:00,28.5
2200000000,Food & Beverage,Ni Yongpei & family,71,Liuan,Beverages,China,True,M,1952-01-23 00:00:00,50.6
2200000000,Manufacturing,Heloise Pratt,60,Melbourne,"Manufacturing, investment",Australia,False,F,1962-09-13 00:00:00,113.1
2200000000,Technology,Qi Xiangdong,52,Beijing,Software,China,True,M,1970-10-01 00:00:00,50.6
2200000000,Technology,Phillip T. (Terry) Ragon,73,Boston,Health IT,United States,True,M,1949-06-01 00:00:00,88.2
2200000000,Healthcare,Prathap Reddy,91,Chennai,Healthcare,India,True,M,1932-02-05 00:00:00,28.1
2200000000,Sports,Jerry Reinsdorf,87,Chicago,Sports teams,United States,True,M,1936-02-25 00:00:00,88.2
2200000000,Technology,Chad Richison,52,Edmond,Payroll processing,United States,True,M,1970-10-10 00:00:00,88.2
2200000000,Fashion & Retail,"Karl Scheufele, III. & family",84,Geneva,Jewelry,Switzerland,True,M,1939-01-01 00:00:00,59.6
2200000000,Healthcare,Alice Schwartz,96,El Cerrito,Biotech,United States,True,F,1926-07-02 00:00:00,88.2
2200000000,Technology,Kavitark Ram Shriram,66,Menlo Park,"Venture capital, Google",United States,True,M,1957-01-21 00:00:00,88.2
2200000000,Real Estate,Jeffrey Soffer,55,Aventura,Real estate,United States,False,M,1967-12-13 00:00:00,88.2
2200000000,Technology,William Stone,67,East Lyme,Software,United States,True,M,1955-04-09 00:00:00,88.2
2200000000,Finance & Investments,Henry Swieca,65,New York,Hedge funds,United States,True,M,1957-05-09 00:00:00,88.2
2200000000,Diversified,Harley Sy,63,Manila,Diversified,Philippines,False,M,1959-06-01 00:00:00,35.5
2200000000,Diversified,Teresita Sy-Coson,72,Manila,Diversified,Philippines,False,F,1950-10-01 00:00:00,35.5
2200000000,Real Estate,Katsumi Tada,77,Tokyo,Real estate,Japan,True,M,1945-07-12 00:00:00,63.2
2200000000,Manufacturing,Tang Jinkui & family,67,Suzhou,"Textiles, petrochemicals",China,True,M,1955-09-19 00:00:00,50.6
2200000000,Technology,Tang Xiao'ou,55,Shanghai,Software,Hong Kong,True,M,1968-01-01 00:00:00,50.6
2200000000,Fashion & Retail,Lottie Tham & family,73,Stockholm,H&M,Sweden,False,F,1949-04-18 00:00:00,67.0
2200000000,Healthcare,Shamsheer Vayalil,46,Abu Dhabi,Healthcare,India,False,M,1977-01-11 00:00:00,36.8
2200000000,Technology,Radha Vembu,50,Chennai,Business software,India,False,F,1972-12-24 00:00:00,28.1
2200000000,Fashion & Retail,Wang Wenmo,66,Quanzhou,Sports apparel,China,True,M,1957-01-01 00:00:00,50.6
2200000000,Service,Wang Zhenghua,78,Shanghai,Budget airline,China,True,M,1944-04-25 00:00:00,50.6
2200000000,Energy,Kai Wu,55,Ningde,Batteries,China,True,M,1968-01-01 00:00:00,50.6
2200000000,Food & Beverage,Xu Yingzhuo,55,Guangzhou,Agribusiness,China,True,M,1968-01-01 00:00:00,50.6
2200000000,Logistics,Huijiao Yu,57,Shanghai,Package delivery,China,True,M,1966-04-01 00:00:00,50.6
2200000000,Finance & Investments,Oren Zeev,58,Los Altos,Investments,Israel,True,M,1964-09-23 00:00:00,88.2
2200000000,Manufacturing,Clayton Zekelman,54,Windsor,Steel,Canada,False,M,1969-01-01 00:00:00,68.9
2200000000,Energy,Zhao Fenggang,57,Ningde,Batteries,China,True,M,1966-01-01 00:00:00,50.6
2100000000,Metals & Mining,Alex Beard,55,London,"Mining, commodities",United Kingdom,True,M,1967-08-03 00:00:00,60.0
2100000000,Food & Beverage,Travis Boersma,52,Grants Pass,Coffee,United States,True,M,1971-01-01 00:00:00,88.2
2100000000,Gambling & Casinos,William Boyd & family,91,Las Vegas,"Casinos, banking",United States,True,M,1931-11-04 00:00:00,88.2
2100000000,Food & Beverage,Anand Burman,70,Delhi,Consumer goods,India,False,M,1952-05-05 00:00:00,28.1
2100000000,Manufacturing,Cao Ji,71,Hangzhou,Manufacturing,China,True,M,1952-01-01 00:00:00,50.6
2100000000,Technology,Chi Yufeng,52,Beijing,Software,China,False,M,1971-01-01 00:00:00,50.6
2100000000,Healthcare,Beda Diethelm,82,Zurich,Hearing aids,Switzerland,True,M,1941-01-01 00:00:00,59.6
2100000000,Fashion & Retail,Domenico Dolce,64,Milan,Luxury goods,Italy,True,M,1958-08-13 00:00:00,61.9
2100000000,Technology,Ralph Dommermuth,59,Montabaur,Internet service provider,Germany,True,M,1963-11-19 00:00:00,70.2
2100000000,Diversified,Georgi Domuschiev,50,London,"Animal health, investments",Bulgaria,True,M,1972-08-06 00:00:00,60.0
2100000000,Diversified,Kiril Domuschiev,53,London,"Animal health, investments",Bulgaria,True,M,1969-04-18 00:00:00,60.0
2100000000,Real Estate,Bob Ell,78,Surfers Paradise,Real estate,Australia,True,M,1944-12-22 00:00:00,113.1
2100000000,Energy,Paul Foster,65,El Paso,Oil refining,United States,True,M,1957-10-08 00:00:00,88.2
2100000000,Fashion & Retail,Stefano Gabbana,60,Milan,Luxury goods,Italy,True,M,1962-11-14 00:00:00,61.9
2100000000,Manufacturing,Xingjiang Gao,59,Huzhou,Steel,China,True,M,1963-11-01 00:00:00,50.6
2100000000,Energy,Gordon Getty,89,San Francisco,Getty Oil,United States,False,M,1933-12-20 00:00:00,88.2
2100000000,Energy,Kamal Ghaffarian,64,Naples,"Space, energy",United States,True,M,1958-04-28 00:00:00,88.2
2100000000,Healthcare,Dennis Gillings,78,Durham,Clinical trials,United Kingdom,True,M,1944-04-25 00:00:00,88.2
2100000000,Diversified,Harsh Goenka,65,Mumbai,Diversified,India,False,M,1957-12-10 00:00:00,28.1
2100000000,Diversified,Sanjiv Goenka,62,Kolkata,Diversified,India,False,M,1961-01-29 00:00:00,28.1
2100000000,Real Estate,Jane Goldman,67,New York,Real estate,United States,False,F,1955-07-29 00:00:00,88.2
2100000000,Fashion & Retail,Stein Erik Hagen,66,Oslo,Consumer goods,Norway,True,M,1956-07-22 00:00:00,82.0
2100000000,Real Estate,Bahaa Hariri,56,Geneva,"Real estate, investments",Lebanon,False,M,1966-04-26 00:00:00,59.6
2100000000,Fashion & Retail,Hortensia Herrero,72,Valencia,Supermarkets,Spain,False,F,1950-05-20 00:00:00,88.9
2100000000,Manufacturing,Huang Min,49,Suzhou,Machinery,China,True,M,1973-07-01 00:00:00,50.6
2100000000,Technology,Jared Isaacman,40,Easton,Payment processing,United States,True,M,1983-02-11 00:00:00,88.2
2100000000,Technology,Eugene Kaspersky,57,Moscow,Software,Russia,True,M,1965-10-04 00:00:00,81.9
2100000000,Fashion & Retail,Artem Khachatryan,48,Limassol,Retail,Russia,True,M,1975-01-03 00:00:00,75.9
2100000000,Food & Beverage,Andrei Krivenko,47,Moscow,Retail,Russia,True,M,1975-07-25 00:00:00,81.9
2100000000,Finance & Investments,Marc Lasry,62,New York,Hedge funds,United States,True,M,1960-09-23 00:00:00,88.2
2100000000,Finance & Investments,Christian Latouche & family,82,Lyon,Accounting services,France,True,M,1940-07-18 00:00:00,65.6
2100000000,Sports,Theodore Leonsis,67,Bethesda,Sports teams,United States,True,M,1956-01-08 00:00:00,88.2
2100000000,Manufacturing,Liu Chengyu & family,60,Shenzhen,Power supply equipment,China,True,M,1962-07-26 00:00:00,50.6
2100000000,Fashion & Retail,Sergey Lomakin,49,Paphos,Retail,Russia,True,M,1973-05-23 00:00:00,75.9
2100000000,Food & Beverage,Daniel Lubetzky,54,New York,Snack bars,United States,True,M,1968-09-28 00:00:00,88.2
2100000000,Diversified,Anand Mahindra,67,Mumbai,Diversified,India,False,M,1955-05-01 00:00:00,28.1
2100000000,Fashion & Retail,Rafique Malik,72,Mumbai,Footwear,India,False,M,1950-10-31 00:00:00,28.1
2100000000,Diversified,Katarina Martinson,41,Stockholm,Investments,Sweden,False,F,1981-05-04 00:00:00,67.0
2100000000,Healthcare,Kiran Mazumdar-Shaw,70,Bangalore,Biopharmaceuticals,India,True,F,1953-03-23 00:00:00,28.1
2100000000,Automotive,Nirmal Minda,65,Gurgaon,Auto parts,India,False,M,1957-11-07 00:00:00,28.1
2100000000,Technology,Mu Rongjun,43,Beijing,E-commerce,China,True,M,1980-01-01 00:00:00,50.6
2100000000,Finance & Investments,Alexander Nesis,60,Moscow,"Metals, banking, fertilizers",Russia,True,M,1962-12-19 00:00:00,81.9
2100000000,Manufacturing,Zugen Ni,66,Suzhou,Appliances,China,True,M,1957-01-18 00:00:00,50.6
2100000000,Construction & Engineering,Florentino Perez,76,Madrid,Construction,Spain,True,M,1947-03-08 00:00:00,88.9
2100000000,Metals & Mining,Victor Pinchuk,62,Kiev,"Steel pipes, diversified",Ukraine,True,M,1960-12-14 00:00:00,82.7
2100000000,Technology,Raveendran Byju,41,Bangalore,Education technology,India,True,M,1981-07-06 00:00:00,28.1
2100000000,Construction & Engineering,P.P. Reddy,65,Hyderabad,Infrastructure,India,True,M,1957-08-30 00:00:00,28.1
2100000000,Fashion & Retail,Richard Saghian,41,Los Angeles,Fast fashion,United States,True,M,1981-08-06 00:00:00,88.2
2100000000,Healthcare,Shi Yifeng,49,Beijing,Medical cosmetics,China,True,M,1974-01-01 00:00:00,50.6
2100000000,Finance & Investments,Thaksin Shinawatra,73,Dubai,Investments,Thailand,True,M,1949-07-26 00:00:00,36.8
2100000000,Healthcare,Timothy Springer,75,Chestnut Hill,Biotech,United States,True,M,1948-02-23 00:00:00,88.2
2100000000,Automotive,Venu Srinivasan,70,Chennai,Two-wheelers,India,False,M,1952-12-11 00:00:00,28.1
2100000000,Fashion & Retail,Edward Stack,68,Sewickley,Dick's Sporting Goods,United States,True,M,1954-12-27 00:00:00,88.2
2100000000,Food & Beverage,Sun Mengquan & family,73,Yantai,Edible oil,China,True,M,1950-03-01 00:00:00,50.6
2100000000,Finance & Investments,Alexander Svetakov,55,Moscow,Real estate,Russia,True,M,1968-02-15 00:00:00,81.9
2100000000,Fashion & Retail,Torsten Toeller,56,Krefeld,Pet food,Germany,True,M,1966-04-06 00:00:00,70.2
2100000000,Food & Beverage,Barbara Tyson,74,Fayetteville,Food processing,United States,False,F,1949-03-06 00:00:00,88.2
2100000000,Food & Beverage,Hamdi Ulukaya,50,Norwich,Greek yogurt,Turkey,True,M,1972-10-26 00:00:00,88.2
2100000000,Construction & Engineering,Wang Linpeng,54,Beijing,Furniture retailing,China,True,M,1968-05-01 00:00:00,50.6
2100000000,Food & Beverage,Wei Ing-Chou,69,Tianjin,"Food, beverages",Taiwan,True,M,1953-07-01 00:00:00,50.6
2100000000,Food & Beverage,Wei Yin-Heng,64,Shanghai,"Food, beverages",Taiwan,True,M,1959-01-01 00:00:00,50.6
2100000000,Gambling & Casinos,Elaine Wynn,80,Las Vegas,"Casinos, hotels",United States,True,F,1942-04-28 00:00:00,88.2
2100000000,Automotive,Xu Xudong & family,53,Ningbo,Auto parts,China,True,M,1970-03-01 00:00:00,50.6
2100000000,Manufacturing,Yu Qibing & family,57,Ningbo,Glass,China,True,M,1965-11-01 00:00:00,50.6
2100000000,Manufacturing,Yuan Fugen & family,72,Suzhou,Metal processing,China,True,M,1950-11-15 00:00:00,50.6
2100000000,Manufacturing,Zhang Ning & family,49,Shanghai,Chemicals,Canada,True,F,1974-04-01 00:00:00,50.6
2100000000,Healthcare,Zhao Tao,57,Xi'an,Pharmaceuticals,Singapore,False,M,1966-01-01 00:00:00,50.6
2000000000,Construction & Engineering,Anu Aga,80,Pune,Engineering,India,False,F,1942-08-01 00:00:00,28.1
2000000000,Fashion & Retail,Mohamed Al Fayed,94,London,"Retail, investments",Egypt,True,M,1929-01-27 00:00:00,60.0
2000000000,Technology,Andrey Andreev,49,London,Online dating,United Kingdom,True,M,1974-02-03 00:00:00,60.0
2000000000,Technology,Pavel Baudis,62,Prague,Software,Czech Republic,True,M,1960-05-15 00:00:00,64.1
2000000000,Manufacturing,Cao Jianwei,44,Shangyu,Semiconductors,China,True,M,1978-05-30 00:00:00,50.6
2000000000,Manufacturing,Huwen Chen,52,Shanghai,Stationery,China,True,M,1970-07-01 00:00:00,50.6
2000000000,Diversified,Phongthep Chiaravanont,71,Bangkok,Diversified,Thailand,False,M,1952-01-01 00:00:00,49.3
2000000000,Diversified,Dou Zhenggang,69,Hangzhou,"Energy, chemicals",China,True,M,1953-05-21 00:00:00,50.6
2000000000,Diversified,William Franke,85,Houston,Low-cost airlines,United States,True,M,1937-04-15 00:00:00,88.2
2000000000,Real Estate,Amy Goldman Fowler,68,Rhinebeck,Real estate,United States,False,F,1954-04-19 00:00:00,88.2
2000000000,Metals & Mining,John Hancock,47,London,Mining,Australia,False,M,1976-01-02 00:00:00,60.0
